id,path,name,position,language,loc,words,keywords/global.json,keywords/nonlocal.json,keywords/globals.json,keywords/locals.json,keywords/inspect.json,keywords/import.json,keywords/from_import.json,keywords/builtins.json,loop_statements,loop_nestings,if_statements,if_nestings,functions_calls,function_calls_nestings,params,param_kw_match,return_kw_match,parse_error
229798715,projects/0/229798715-365c9c7d70333e7ee5635fb9dd916354378558ff/dozator89-stepik-homework-365c9c7/venv/lib/python3.6/site-packages/_pytest/faulthandler.py.functions/39-1,pytest_unconfigure,39:1,python,13,27,0,0,0,0,0,1,0,0,0,0,1,1,5,2,0,0,0,none
229798715,projects/0/229798715-365c9c7d70333e7ee5635fb9dd916354378558ff/dozator89-stepik-homework-365c9c7/venv/lib/python3.6/site-packages/_pytest/faulthandler.py.functions/55-1,pytest_runtest_protocol,55:1,python,13,33,0,0,0,0,0,1,0,0,0,0,1,1,4,2,0,0,0,none
229798715,projects/0/229798715-365c9c7d70333e7ee5635fb9dd916354378558ff/dozator89-stepik-homework-365c9c7/venv/lib/python3.6/site-packages/_pytest/faulthandler.py.functions/71-1,pytest_enter_pdb,71:1,python,6,16,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,none
229798715,projects/0/229798715-365c9c7d70333e7ee5635fb9dd916354378558ff/dozator89-stepik-homework-365c9c7/venv/lib/python3.6/site-packages/_pytest/faulthandler.py.functions/80-1,pytest_exception_interact,80:1,python,7,17,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,none
305307563,projects/0/305307563-830c472a9f231e3b7402705f6a02b1028bccfe92/RingoSnail-Python_Basic-830c472/venv/Lib/site-packages/bs4/builder/_html5lib.py.functions/118-5,__init__,118:5,python,21,38,0,0,0,0,0,0,1,0,0,0,1,1,3,2,0,0,0,none
305307563,projects/0/305307563-830c472a9f231e3b7402705f6a02b1028bccfe92/RingoSnail-Python_Basic-830c472/venv/Lib/site-packages/bs4/builder/_html5lib.py.functions/168-5,fragmentClass,168:5,python,7,23,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,none
305307563,projects/0/305307563-830c472a9f231e3b7402705f6a02b1028bccfe92/RingoSnail-Python_Basic-830c472/venv/Lib/site-packages/bs4/builder/_html5lib.py.functions/186-5,testSerializer,186:5,python,49,191,0,0,0,0,0,0,1,0,3,1,8,3,27,2,0,0,0,none
186854638,projects/0/186854638-ad9d091739458cda2c834944e36bb0c3454a6fef/thespacedoctor-soxspipe-ad9d091/soxspipe/recipes/tests/test_soxs_stare.py.functions/118-5,test_soxs_stare_function_exception,118:5,python,17,44,0,0,0,0,0,0,2,0,0,0,0,0,3,2,0,0,0,none
122419711,projects/0/122419711-a2eab8d43933e098f14fcf60a2ed8d4f809c9c1a/trevor-richardson-collision_avoidant_reinforcement-a2eab8d/machine_learning/testloss.py.functions/211-1,load_models,211:1,python,9,40,2,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,none
122419711,projects/0/122419711-a2eab8d43933e098f14fcf60a2ed8d4f809c9c1a/trevor-richardson-collision_avoidant_reinforcement-a2eab8d/machine_learning/testloss.py.functions/222-1,load_pn_model,222:1,python,7,22,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,none
122419711,projects/0/122419711-a2eab8d43933e098f14fcf60a2ed8d4f809c9c1a/trevor-richardson-collision_avoidant_reinforcement-a2eab8d/machine_learning/testloss.py.functions/233-1,main,233:1,python,54,167,6,0,0,0,0,0,0,0,3,2,4,1,32,2,0,0,0,none
467246960,projects/0/467246960-5349e974795871331aa77a8bf75a319ad85a6e7a/AndreyZen-iSeals-5349e97/Design/bin/Debug/Python34/Lib/test/test_asyncio/test_events.py.functions/467-5,test_add_signal_handler,467:5,python,42,131,0,1,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,none
467246960,projects/0/467246960-5349e974795871331aa77a8bf75a319ad85a6e7a/AndreyZen-iSeals-5349e97/Design/bin/Debug/Python34/Lib/test/test_asyncio/test_events.py.functions/511-5,test_signal_handling_while_selecting,511:5,python,14,34,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,none
467246960,projects/0/467246960-5349e974795871331aa77a8bf75a319ad85a6e7a/AndreyZen-iSeals-5349e97/Design/bin/Debug/Python34/Lib/test/test_asyncio/test_events.py.functions/527-5,test_signal_handling_args,527:5,python,15,47,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,none
677531604,projects/0/677531604-2d41634e1deb5edfc69371ceb893da6e260a0da2/HazemUsama-alx-higher_level_programming-2d41634/0x0F-python-object_relational_mapping/venv/lib/python3.11/site-packages/setuptools/command/build_ext.py.functions/376-5,_compile_and_remove_stub,376:5,python,11,48,0,0,0,0,0,0,1,0,0,0,2,1,5,1,0,0,0,none
436720464,projects/0/436720464-b8af5a126821091ac2b7e4d3cdc754fdf9415e1d/LitosRomero-KrakenEnv-b8af5a1/Lib/logging/__init__.py.functions/377-1,setLogRecordFactory,377:1,python,9,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none
436720464,projects/0/436720464-b8af5a126821091ac2b7e4d3cdc754fdf9415e1d/LitosRomero-KrakenEnv-b8af5a1/Lib/logging/__init__.py.functions/1181-1,setLoggerClass,1181:1,python,12,55,1,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,none
436720464,projects/0/436720464-b8af5a126821091ac2b7e4d3cdc754fdf9415e1d/LitosRomero-KrakenEnv-b8af5a1/Lib/logging/__init__.py.functions/1656-5,__reduce__,1656:5,python,7,23,0,0,0,0,0,1,0,0,0,0,1,1,2,1,0,0,0,none
436720464,projects/0/436720464-b8af5a126821091ac2b7e4d3cdc754fdf9415e1d/LitosRomero-KrakenEnv-b8af5a1/Lib/logging/__init__.py.functions/2098-1,captureWarnings,2098:1,python,15,56,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,none
154631357,projects/0/154631357-438b8701193ea8b7ac967fc12532b87f162462c1/Anisha7-Tweet-Generator-438b870/venv/lib/python2.7/site-packages/pylint/test/functional/consider_using_enumerate.py.functions/13-1,good,13:1,python,35,138,0,0,0,0,0,0,1,0,11,1,0,0,20,2,0,0,0,none
436720464,projects/0/436720464-b8af5a126821091ac2b7e4d3cdc754fdf9415e1d/LitosRomero-KrakenEnv-b8af5a1/Lib/site-packages/dash_core_components/RangeSlider.py.functions/77-5,__init__,77:5,python,18,159,0,0,0,1,0,0,0,0,1,1,1,1,6,2,0,0,0,none
857939585,projects/0/857939585-646d94ca976e180d15f8a88e7b5fe3c534ad2699/hectar-glitches-ion-trajectory-intergration-646d94c/.venv/lib/python3.12/site-packages/pandas/tseries/frequencies.py.functions/89-1,infer_freq,89:1,python,68,202,0,0,0,0,0,0,1,0,0,0,4,2,16,1,0,0,0,none
349551792,projects/0/349551792-110113d05fc3da9acdb43cc5227a398b2f988bc0/erdemaltu-Python-Django-RealEstateHomeBuyingAndSelling-110113d/venv/Lib/site-packages/setuptools/dist.py.functions/563-5,_parse_config_files,563:5,python,65,196,0,0,0,0,0,0,1,0,4,3,7,1,22,3,0,0,0,none
349551792,projects/0/349551792-110113d05fc3da9acdb43cc5227a398b2f988bc0/erdemaltu-Python-Django-RealEstateHomeBuyingAndSelling-110113d/venv/Lib/site-packages/setuptools/dist.py.functions/777-5,fetch_build_egg,777:5,python,4,19,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,none
349551792,projects/0/349551792-110113d05fc3da9acdb43cc5227a398b2f988bc0/erdemaltu-Python-Django-RealEstateHomeBuyingAndSelling-110113d/venv/Lib/site-packages/setuptools/dist.py.functions/936-5,_parse_command_opts,936:5,python,25,74,0,0,0,0,0,1,0,0,1,1,2,2,6,1,0,0,0,none
349551792,projects/0/349551792-110113d05fc3da9acdb43cc5227a398b2f988bc0/erdemaltu-Python-Django-RealEstateHomeBuyingAndSelling-110113d/venv/Lib/site-packages/setuptools/dist.py.functions/1020-5,handle_display_options,1020:5,python,33,120,0,0,0,0,0,1,0,0,0,0,3,1,10,2,0,0,0,none
313301369,projects/0/313301369-57ed3aedaef3e9eabf9d8ea19f99ebbe8925b7be/Azile-Ttenneb-chromium-depot_tools-57ed3ae/third_party/pylint/__init__.py.functions/20-1,run_pylint,20:1,python,4,13,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,none
313301369,projects/0/313301369-57ed3aedaef3e9eabf9d8ea19f99ebbe8925b7be/Azile-Ttenneb-chromium-depot_tools-57ed3ae/third_party/pylint/__init__.py.functions/25-1,run_pylint_gui,25:1,python,7,23,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,none
313301369,projects/0/313301369-57ed3aedaef3e9eabf9d8ea19f99ebbe8925b7be/Azile-Ttenneb-chromium-depot_tools-57ed3ae/third_party/pylint/__init__.py.functions/33-1,run_epylint,33:1,python,4,10,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,none
313301369,projects/0/313301369-57ed3aedaef3e9eabf9d8ea19f99ebbe8925b7be/Azile-Ttenneb-chromium-depot_tools-57ed3ae/third_party/pylint/__init__.py.functions/38-1,run_pyreverse,38:1,python,4,14,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,none
313301369,projects/0/313301369-57ed3aedaef3e9eabf9d8ea19f99ebbe8925b7be/Azile-Ttenneb-chromium-depot_tools-57ed3ae/third_party/pylint/__init__.py.functions/43-1,run_symilar,43:1,python,4,14,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,none
342016617,projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/pandas/core/groupby/groupby.py.functions/518-5,__init__,518:5,python,57,162,0,0,0,0,0,0,1,0,0,0,4,2,8,1,0,0,0,none
342016617,projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/pandas/core/groupby/groupby.py.functions/1201-5,_concat_objects,1201:5,python,60,163,0,0,0,0,0,0,1,0,1,1,4,2,19,3,0,0,0,none
342016617,projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/pandas/core/groupby/groupby.py.functions/1756-5,resample,1756:5,python,100,464,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,none
342016617,projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/pandas/core/groupby/groupby.py.functions/1860-5,rolling,1860:5,python,7,25,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,none
342016617,projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/pandas/core/groupby/groupby.py.functions/1871-5,expanding,1871:5,python,8,25,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,none
342016617,projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/pandas/core/groupby/groupby.py.functions/1883-5,ewm,1883:5,python,7,25,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,none
342016617,projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/pandas/core/groupby/groupby.py.functions/1987-5,nth,1987:5,python,170,544,0,0,0,0,0,0,1,0,0,0,12,2,32,2,0,0,0,none
342016617,projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/pandas/core/groupby/groupby.py.functions/2159-5,quantile,2159:5,python,127,379,0,0,0,0,0,0,1,0,0,0,7,2,35,3,0,0,0,none
342016617,projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/pandas/core/groupby/groupby.py.functions/2928-5,sample,2928:5,python,111,449,0,0,0,0,0,0,1,0,0,0,2,1,6,1,0,0,0,none
342016617,projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/pandas/core/groupby/groupby.py.functions/3042-1,get_groupby,3042:1,python,45,110,0,0,0,0,0,0,2,0,0,0,1,1,4,1,0,0,0,none
229798715,projects/0/229798715-365c9c7d70333e7ee5635fb9dd916354378558ff/dozator89-stepik-homework-365c9c7/venv/lib/python3.6/site-packages/selenium/webdriver/common/utils.py.functions/116-1,is_url_connectable,116:1,python,21,66,0,0,0,0,0,1,1,0,0,0,1,1,2,1,0,0,0,none
235247044,projects/0/235247044-6475f08d5c9753549e42dbe5472e5df84eea3df3/Feo-0134-EscalationHelper-6475f08/env/lib/python3.7/site-packages/pygments/lexers/markup.py.functions/130-5,_handle_sourcecode,130:5,python,40,148,0,0,0,0,0,0,1,0,2,1,3,1,29,3,0,0,0,none
235247044,projects/0/235247044-6475f08d5c9753549e42dbe5472e5df84eea3df3/Feo-0134-EscalationHelper-6475f08/env/lib/python3.7/site-packages/pygments/lexers/markup.py.functions/515-5,_handle_codeblock,515:5,python,28,92,0,0,0,0,0,0,1,0,1,1,2,1,15,3,0,0,0,none
383750847,projects/0/383750847-7de2a332162168fd21a2ef82a7d79075c7df596c/thinhemb-Machine-Learning-Basic-7de2a33/c_13_Computer_Vision/3.C++/yolov8_ByteTrack_TensorRT/ultralytics/yolo/data/augment.py.functions/579-5,__init__,579:5,python,25,115,0,0,0,0,0,1,0,0,0,0,0,0,15,3,0,0,0,none
383750847,projects/0/383750847-7de2a332162168fd21a2ef82a7d79075c7df596c/thinhemb-Machine-Learning-Basic-7de2a33/c_13_Computer_Vision/3.C++/yolov8_ByteTrack_TensorRT/ultralytics/yolo/data/augment.py.functions/732-1,classify_albumentations,732:1,python,41,162,0,0,0,0,0,1,1,0,0,0,5,3,17,3,0,0,0,none
342016617,projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/pandas/tests/reshape/concat/test_datetimes.py.functions/24-5,test_concat_datetime64_block,24:5,python,10,39,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,none
235247044,projects/0/235247044-6475f08d5c9753549e42dbe5472e5df84eea3df3/Feo-0134-EscalationHelper-6475f08/env/lib/python3.7/site-packages/django/contrib/gis/geoip2/base.py.functions/209-5,geos,209:5,python,8,34,0,0,0,0,0,0,1,0,0,0,1,1,2,1,0,0,0,none
436720464,projects/0/436720464-b8af5a126821091ac2b7e4d3cdc754fdf9415e1d/LitosRomero-KrakenEnv-b8af5a1/Lib/collections/__init__.py.functions/42-1,__getattr__,42:1,python,14,61,0,0,1,0,0,1,0,0,0,0,1,1,4,1,0,0,0,none
436720464,projects/0/436720464-b8af5a126821091ac2b7e4d3cdc754fdf9415e1d/LitosRomero-KrakenEnv-b8af5a1/Lib/collections/__init__.py.functions/1000-5,__init__,1000:5,python,21,81,0,0,0,0,0,1,0,0,0,0,5,1,9,2,0,0,0,none
436720464,projects/0/436720464-b8af5a126821091ac2b7e4d3cdc754fdf9415e1d/LitosRomero-KrakenEnv-b8af5a1/Lib/collections/__init__.py.functions/1046-5,copy,1046:5,python,12,34,0,0,0,0,0,1,0,0,0,0,1,1,4,2,0,0,0,none
234021843,projects/0/234021843-5e965cf25b95309396b66e4c55ef987e9c55f2ae/wbsoft-parceqt-5e965cf/parceqt/work.py.functions/56-5,__init__,56:5,python,10,44,0,0,0,0,0,0,1,0,0,0,2,1,6,1,0,0,0,none
305307563,projects/0/305307563-830c472a9f231e3b7402705f6a02b1028bccfe92/RingoSnail-Python_Basic-830c472/venv/Lib/site-packages/pandas/io/clipboards.py.functions/10-1,read_clipboard,10:1,python,66,188,0,0,0,0,0,0,2,0,0,0,4,1,22,2,0,0,0,none
305307563,projects/0/305307563-830c472a9f231e3b7402705f6a02b1028bccfe92/RingoSnail-Python_Basic-830c472/venv/Lib/site-packages/pandas/io/clipboards.py.functions/78-1,to_clipboard,78:1,python,60,207,0,0,0,0,0,0,1,0,0,0,5,2,15,2,0,0,0,none
125006972,projects/0/125006972-13c8f2c709b5b5f726f23e09d8fd191b9b5de6ad/Deevoluation-JaypeeFacultyData-13c8f2c/venv/lib/python3.6/site-packages/pandas/tseries/frequencies.py.functions/204-1,infer_freq,204:1,python,51,205,0,0,0,0,0,1,0,0,0,0,6,2,21,3,0,0,0,none
231240638,projects/0/231240638-df0e26370e2798402977973999be9545a5112fd4/syukronahmd-Machine-Learning-df0e263/Lib/site-packages/pandas/core/internals/blocks.py.functions/1360-5,where,1360:5,python,109,340,0,0,0,0,0,1,0,0,1,1,10,2,34,2,0,0,0,none
231240638,projects/0/231240638-df0e26370e2798402977973999be9545a5112fd4/syukronahmd-Machine-Learning-df0e263/Lib/site-packages/pandas/core/internals/blocks.py.functions/2092-5,to_native_types,2092:5,python,40,83,0,0,0,0,0,0,1,0,0,0,3,2,5,1,0,0,0,none
231240638,projects/0/231240638-df0e26370e2798402977973999be9545a5112fd4/syukronahmd-Machine-Learning-df0e263/Lib/site-packages/pandas/core/internals/blocks.py.functions/2320-5,to_native_types,2320:5,python,23,73,0,0,0,0,0,0,1,0,0,0,1,1,7,3,0,0,0,none
231240638,projects/0/231240638-df0e26370e2798402977973999be9545a5112fd4/syukronahmd-Machine-Learning-df0e263/Lib/site-packages/pandas/core/internals/blocks.py.functions/3097-5,__init__,3097:5,python,5,22,0,0,0,0,0,0,1,0,0,0,0,0,3,2,0,0,0,none
231240638,projects/0/231240638-df0e26370e2798402977973999be9545a5112fd4/syukronahmd-Machine-Learning-df0e263/Lib/site-packages/pandas/core/internals/blocks.py.functions/3271-1,_extend_blocks,3271:1,python,17,57,0,0,0,0,0,0,1,0,1,1,3,2,7,1,0,0,0,none
630485987,projects/0/630485987-539e2aff5538e99ff1a76822337db001d3cbc03f/naresh1-23-Todo-react-djangoRESTApi-539e2af/backend/env/lib/python3.10/site-packages/pip/_internal/vcs/subversion.py.functions/133-5,_get_svn_url_rev,133:5,python,48,173,0,0,0,0,0,0,1,0,0,0,4,2,26,3,0,0,0,none
436720464,projects/0/436720464-b8af5a126821091ac2b7e4d3cdc754fdf9415e1d/LitosRomero-KrakenEnv-b8af5a1/Lib/site-packages/numpy/polynomial/setup.py.functions/1-1,configuration,1:1,python,6,24,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,none
427300369,projects/0/427300369-546051b22a19031bddafe2c763a07758ecf0fe5f/kfetero-lottowinner-546051b/venvpy385_lt/Lib/site-packages/pip/_internal/operations/freeze.py.functions/176-1,get_requirement_info,176:1,python,60,177,0,0,0,0,0,0,1,0,0,0,3,1,14,2,0,0,0,none
588056680,projects/0/588056680-6bb0b4f41c55cdbeab5265cf2d38886facd83c11/perpetio-magic_avatars-6bb0b4f/server/tokenizers/tokenizers/bindings/python/tests/documentation/test_pipeline.py.functions/16-5,test_pipeline,16:5,python,89,256,0,0,0,0,0,0,7,0,0,0,0,0,20,2,0,0,0,none
588056680,projects/0/588056680-6bb0b4f41c55cdbeab5265cf2d38886facd83c11/perpetio-magic_avatars-6bb0b4f/server/tokenizers/tokenizers/bindings/python/tests/documentation/test_pipeline.py.functions/107-5,slow_train,107:5,python,39,107,0,0,0,0,0,0,7,0,0,0,0,0,11,2,0,0,0,none
588056680,projects/0/588056680-6bb0b4f41c55cdbeab5265cf2d38886facd83c11/perpetio-magic_avatars-6bb0b4f/server/tokenizers/tokenizers/bindings/python/tests/documentation/test_pipeline.py.functions/147-5,test_bert_example,147:5,python,23,68,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,0,0,none
9897417,projects/0/9897417-4e90fb3d16b6b8ddc74eba08d464ad13fc688850/h3ndrik-spider-4e90fb3/mediaspider/fs.py.functions/33-5,walk,33:5,python,37,134,0,0,0,0,0,0,0,1,2,1,0,0,25,6,0,0,0,none
9897417,projects/0/9897417-4e90fb3d16b6b8ddc74eba08d464ad13fc688850/h3ndrik-spider-4e90fb3/mediaspider/fs.py.functions/86-5,read_fs,86:5,python,35,156,0,0,0,0,0,0,0,2,3,2,2,1,27,3,0,0,0,none
305307563,projects/0/305307563-830c472a9f231e3b7402705f6a02b1028bccfe92/RingoSnail-Python_Basic-830c472/venv/Lib/site-packages/setuptools/command/bdist_egg.py.functions/270-5,gen_header,270:5,python,44,175,0,0,0,1,0,0,0,0,0,0,3,1,14,2,0,0,0,none
305307563,projects/0/305307563-830c472a9f231e3b7402705f6a02b1028bccfe92/RingoSnail-Python_Basic-830c472/venv/Lib/site-packages/setuptools/command/bdist_egg.py.functions/470-1,make_zipfile,470:1,python,32,173,0,0,0,0,0,1,0,0,3,1,4,2,15,2,0,0,0,none
252831118,projects/0/252831118-7206c66f4fd3aa149fb44e2c8169213fccad629f/Mesantacruz-tarea1_taller_de_integracion-7206c66/myvenv/lib/python2.7/site-packages/django/contrib/staticfiles/handlers.py.functions/49-5,get_response,49:5,python,11,42,0,0,0,0,0,0,2,0,0,0,2,2,5,2,0,0,0,none
342016617,projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/numpy/distutils/command/build_clib.py.functions/87-5,run,87:5,python,84,276,0,0,0,0,0,1,2,0,2,1,8,2,33,2,0,0,0,none
342016617,projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/numpy/distutils/command/build_clib.py.functions/183-5,build_a_library,183:5,python,219,666,0,0,0,0,0,0,1,0,2,1,30,3,82,3,0,0,0,none
630485987,projects/0/630485987-539e2aff5538e99ff1a76822337db001d3cbc03f/naresh1-23-Todo-react-djangoRESTApi-539e2af/backend/env/lib/python3.10/site-packages/rest_framework/authentication.py.functions/164-5,get_model,164:5,python,5,20,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,none
857939585,projects/0/857939585-646d94ca976e180d15f8a88e7b5fe3c534ad2699/hectar-glitches-ion-trajectory-intergration-646d94c/.venv/lib/python3.12/site-packages/pandas/core/sorting.py.functions/301-1,lexsort_indexer,301:1,python,66,269,0,0,0,0,0,0,1,0,1,1,6,2,16,1,0,0,0,none
857939585,projects/0/857939585-646d94ca976e180d15f8a88e7b5fe3c534ad2699/hectar-glitches-ion-trajectory-intergration-646d94c/.venv/lib/python3.12/site-packages/pandas/core/sorting.py.functions/546-1,ensure_key_mapped,546:1,python,46,163,0,0,0,0,0,0,1,0,0,0,4,1,14,2,0,0,0,none
351389305,projects/0/351389305-cc0f5a8d0a1be2894de1a1f3c70d2993aa4f9e7f/HSE-LAMBDA-ai4material_design-cc0f5a8/ai4mat/models/modules/scaling/fit.py.functions/26-1,main,26:1,python,194,569,0,1,0,0,0,0,0,0,7,2,9,2,72,3,0,0,0,none
305307563,projects/0/305307563-830c472a9f231e3b7402705f6a02b1028bccfe92/RingoSnail-Python_Basic-830c472/venv/Lib/site-packages/zope/interface/_compat.py.functions/60-1,_skip_under_py3k,60:1,python,3,17,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,none
305307563,projects/0/305307563-830c472a9f231e3b7402705f6a02b1028bccfe92/RingoSnail-Python_Basic-830c472/venv/Lib/site-packages/zope/interface/_compat.py.functions/65-1,_skip_under_py2,65:1,python,3,17,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,none
305307563,projects/0/305307563-830c472a9f231e3b7402705f6a02b1028bccfe92/RingoSnail-Python_Basic-830c472/venv/Lib/site-packages/zope/interface/_compat.py.functions/81-1,_c_optimizations_available,81:1,python,16,55,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,none
342016617,projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/pandas/tests/extension/json/array.py.functions/161-5,astype,161:5,python,17,61,0,0,0,0,0,0,1,0,0,0,2,2,10,2,0,0,0,none
436720464,projects/0/436720464-b8af5a126821091ac2b7e4d3cdc754fdf9415e1d/LitosRomero-KrakenEnv-b8af5a1/Lib/site-packages/pandas/util/_print_versions.py.functions/19-1,_get_commit_hash,19:1,python,9,28,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,none
436720464,projects/0/436720464-b8af5a126821091ac2b7e4d3cdc754fdf9415e1d/LitosRomero-KrakenEnv-b8af5a1/Lib/site-packages/pandas/util/_print_versions.py.functions/137-1,main,137:1,python,20,46,0,0,0,0,0,0,1,0,0,0,1,1,4,1,0,0,0,none
331566755,projects/0/331566755-444a7f02a129505945b17283e2cb69328099f2e7/whoisltd-webtasks-444a7f0/venv/lib/python3.8/site-packages/jinja2/runtime.py.functions/829-1,make_logging_undefined,829:1,python,84,251,0,0,0,0,0,1,0,0,0,0,5,2,20,2,0,0,0,none
467246960,projects/0/467246960-5349e974795871331aa77a8bf75a319ad85a6e7a/AndreyZen-iSeals-5349e97/Design/bin/Debug/Python34/Lib/test/test_unicode.py.functions/723-5,test_format,723:5,python,281,1437,0,0,0,0,0,1,0,0,0,0,1,1,320,4,0,0,0,none
467246960,projects/0/467246960-5349e974795871331aa77a8bf75a319ad85a6e7a/AndreyZen-iSeals-5349e97/Design/bin/Debug/Python34/Lib/test/test_unicode.py.functions/1185-5,test_formatting_with_enum,1185:5,python,31,129,0,0,0,0,0,1,0,0,0,0,0,0,8,1,0,0,0,none
467246960,projects/0/467246960-5349e974795871331aa77a8bf75a319ad85a6e7a/AndreyZen-iSeals-5349e97/Design/bin/Debug/Python34/Lib/test/test_unicode.py.functions/1223-5,test_formatting_huge_precision_c_limits,1223:5,python,5,20,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,none
467246960,projects/0/467246960-5349e974795871331aa77a8bf75a319ad85a6e7a/AndreyZen-iSeals-5349e97/Design/bin/Debug/Python34/Lib/test/test_unicode.py.functions/2117-5,test_from_format,2117:5,python,231,687,0,0,0,0,0,0,1,0,0,0,1,1,147,3,0,0,0,none
